,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
0,uw_ux,2024-08-08 03:40:09,"🚨FALL ‘24 EXEC APPLICATIONS ARE EXTENDED TO AUGUST 14🚨

Want to join a passionate and creative team dedicated to growing Waterloo’s design community? Swipe through our post to learn more about the different types of roles open for next term! 🕺🌟

⏰Deadline has been EXTENDED to Wednesday, August 14th @ 11:59 pm‼️

Visit the link in our bio to apply, we can’t wait to see your applications!! 🤗","Photo by UW/UX on August 07, 2024. May be a graphic of magazine, poster, office and text.",,0.0,C-ZOj4cgKKW,103.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/454426135_18086738113472713_1416133930372202541_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YfjFMi96rY0Q7kNvgHBKADE&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyOTgzNjYxODc5Njc4NzMzNA%3D%3D.2-ccb7-5&oh=00_AYChmv9DZR5-jvCt_tsym1Sj2Rqxls8I7TIix3d261sNlQ&oe=66CF4E52&_nc_sid=8b3546
1,uwblueprint,2024-07-28 15:28:07,"Join us in celebrating an amazing term of projects and collaborations! 🎉

📅 Date: July 29, 6-8pm
📍 Location: black and gold room in SLC

Don’t miss out!","Photo by UW Blueprint on July 28, 2024. May be a graphic of 1 person, blueprint, poster, magazine and text.",,1.0,C9-K1iSgOEe,38.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/453096915_18341427703191692_7702263109766390847_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=SuWfIEwFARIQ7kNvgGkzJQ0&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMjIyMDQyNjI2MzE5MTgzOA%3D%3D.2-ccb7-5&oh=00_AYDwGtWFmrhjb-lhAc5r22CoaQmY5XYOxZRduecPPUu0sw&oe=66CF4F1F&_nc_sid=8b3546
2,uwblueprint,2024-07-26 23:21:02,"Blueprint Nights Recap! 🎉

A massive thank you to everyone who made these nights a success!

Special shout-out to our incredible partners: 

MEF @uwaterloopm @uw_ux @uwmcc 

Our guest speakers, and alumni who shared their time and knowledge.

We hope you enjoyed the events as much as we did and can’t wait to see you all again soon! 🌟","Photo by UW Blueprint on July 26, 2024. May be an image of 6 people and text.",,2.0,C953XfnA-eB,107.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/453170311_18341201812191692_7817264138504205610_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ts2OWWMliSIQ7kNvgFmaOo0&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMTAwODg5MjMxNzA1NDk4OA%3D%3D.2-ccb7-5&oh=00_AYDz6EFcS33iZvcXRn0c_tkfW7dO_QdaEgMxTmq4daYjXQ&oe=66CF284E&_nc_sid=8b3546
3,uwaterloottc,2024-08-02 18:25:43,"Hello everyone, we are happy to announce that our executive’s application for Fall 2024 is now open !!

We are looking for 3 candidates to join our executive team. If you love table tennis and want to be part of our team, apply now!

Eligibility: Current student at the University of Waterloo
Deadline: [August 18, 2024]. Don’t miss out on this exciting opportunity! 

Application form in bio or check out : https://forms.gle/PtZHvS1ySefqafnRA","Photo by University of Waterloo Table Tennis Club on August 02, 2024. May be an image of text that says 'UNIVERSITY OF WATERLOO TABLE TENNIS CLUB FALL 2024 WE ARE HIRING OPEN POSITION GENERAL EXECUTIVES APPLICATION WILL CLOSE ON AUGUST 18TH'.",,3.0,C-LXIweuogT,7.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454018449_510118924816877_1281046884279928768_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=J_kT_vKhCrwQ7kNvgGxNoyr&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNTkzMzY5ODQyNjExMjAxOQ%3D%3D.2-ccb7-5&oh=00_AYCOXkTFLp2dR91fyib0QgmJchea4HIOBnDmiYbzxCs7cw&oe=66CF2B2D&_nc_sid=8b3546
4,uwaterloottc,2024-07-26 14:53:39,"Congratulations to our winners for the Spring 2024 Doubles In House Tournament 🥳🥳.
Thank you all for participating in the competition.

1st Place - Lieo Ling & Emily Zeng

2nd Place - Milind Kumar & Humza Ahmed 

3rd Place - Khushi Sharma & Ansen Chan","Photo shared by University of Waterloo Table Tennis Club on July 26, 2024 tagging @lieoling128, @40nesna, @_humza_ahmed_, @milind.kumar11, and @khushii28s. May be an image of 6 people, axe, lego and text.",,4.0,C949TXpRARE,40.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/452922992_435925576105372_4611770395551847731_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=s9dZhXbzngAQ7kNvgELKIlb&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMDc1MzUyMTQ0MjgzNTQ0Mw%3D%3D.2-ccb7-5&oh=00_AYAV3_pFzWtkNkG8IZwngRNiQt-Dc0_SyE4BTueBdzT5gA&oe=66CF421D&_nc_sid=8b3546
5,uwaterloottc,2024-07-25 02:44:06,"Congratulations to our winners for the Spring 2024 Singles In-House Tournament 🌟 Thank you all for participating in the competitions.

1st Place - Lieo Ling
2nd Place - Milind Kumar 
3rd Place -  Kavan Gudhka","Photo shared by University of Waterloo Table Tennis Club on July 24, 2024 tagging @lieoling128, @kavo_619, and @milind.kumar11. May be an image of 3 people, people playing tennis and text.",,5.0,C91FBDiRLWY,58.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/452624334_460126193603668_5122487431999749913_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=GeZl-oG9jLwQ7kNvgEdDdhl&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxOTY2MTU0NzU4MzU1OTQwNg%3D%3D.2-ccb7-5&oh=00_AYCeGnHSGNEBNjTuHeTGoQDXyfjrQW8s-OmuGjG3z-UAAw&oe=66CF3F05&_nc_sid=8b3546
6,uwaterloodsc,2024-08-06 12:55:11,"🎙️ Season 3 Episode 4 (and season finale) of The Data Den is out on Spotify!

🤖  Our guest, Martin Riedmiller, is a Research Scientist and Team Lead at Google DeepMind working at the bleeding edge of robotics and reinforcement learning.

⚽  Tune in to learn about foundational work in the field of reinforcement learning, what it takes to win RoboCup, and the future of robots in the age of AI.

🔗 Check out link in bio!","Photo by Waterloo Data Science Club on August 06, 2024. May be a graphic of 1 person, poster and text.",,6.0,C-VEfUvA5aC,18.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454288892_521047240378089_2473082445927376043_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gKonI05Fs9IQ7kNvgHQEZ-9&_nc_gid=2b7136aee35a49918522f7f400bea78c&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyODY2NjQzNjA2NTkyNDczOA%3D%3D.2-ccb7-5&oh=00_AYAAamT8IGCKNwwQl07rm-za51p6PzgCpC5vvVx9AxzTpw&oe=66CF3F80&_nc_sid=8b3546
7,uwaterloodsc,2024-07-27 14:04:14,"🚨Attention🚨

👀 The deadline to apply has been extended until August 5th! Don’t miss out on this amazing opportunity to join a community of like-minded individuals and lead one of the largest academic clubs on campus!

📣 We are hiring positions across all teams including Education, Events, CxC, Design, Social Media, Development, and Internals!

🤩 Being an executive on the UWaterloo Data Science Club comes with the awesome opportunity of leading one of the largest academic clubs on campus. Our goal is to help students learn new data science skills and network with industry partners, companies, their peers, and professors.

🫶 We encourage students from all faculties and terms to apply! 

1️⃣ First years welcome! Many of our roles do not require data science knowledge or experience — just an interest. 

🗓️ Apps close at 11:59 PM on August 5th!

🔗 Link in bio!

#uwaterloo #uwaterloolife #uwaterloomath #uwaterlooengineering #uwaterloosci #executive #getinvolved #datascience","Photo by Waterloo Data Science Club on July 27, 2024. May be a graphic of text.",,7.0,C97ccTcg5u5,56.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453163923_7897347760394910_6160678492556997299_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=OuUXAPtFnpIQ7kNvgETPKNm&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMTQ1MzQyMzUyOTI1MzU4Nw%3D%3D.2-ccb7-5&oh=00_AYBJO047wlIjTFzL_Qz5q0kdAtKaptXDxh6tyIQq2HmDYA&oe=66CF2E1F&_nc_sid=8b3546
8,uwaterloopm,2024-07-29 21:45:47,"🌟 Thank you to our incredible Spring Term UW PM Executives! 🌟

From organizing events to leading initiatives, your dedication and hard work have made this term a huge success! We hope to see you next term! 💗","Photo by UW Product Management on July 29, 2024. May be a graphic of card, poster, magazine, office and text.",,8.0,C-Ba2hKytcA,112.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453339511_1470618943431305_9212711662214031344_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cKbfRfHErK4Q7kNvgGGBuxm&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzEzNTI3Nzg2NTU5NDUwOQ%3D%3D.2-ccb7-5&oh=00_AYBZWpPF0RHBotlCQtqHIirEgW1_aW4G2avJsYO2U2EiMA&oe=66CF3359&_nc_sid=8b3546
9,uwmcc,2024-08-20 19:02:34,"🚀 Ready to up your case game? Our UWMCC Casebook is here to help you sharpen your case skills, explore top firms, and dive deep into various industries. Whether you’re prepping for case comps or interviews, this is the ultimate resource you need! 🌟

📲 Check it out via our Linktree! #UWMCC #CasePrep #ConsultingReady #UW #Waterloo #UWaterloo","Photo by UW Management Consulting Club on August 20, 2024. May be a graphic of screen, poster and text that says 'UW Mcc Introducing the UWMCC Casebook Y Your guide to mastering consulting cases, learning about top firms, and gaining valuable industry nsights. Whether you're re gearing up for a competition, an interview, or simply want to improve your skills, this is the resource you need! Prepared by oul Executive Case TEAT Access AccessitnowviaourLinktree! it now via our Linktree!'.",,9.0,C-5xqSrA81K,83.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t39.30808-6/455777511_18277294162237091_8922532321285707721_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8Yk3AEp12CoQ7kNvgEccEw3&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQzODk5ODIwMTAyMDE3MzY0Mg%3D%3D.2-ccb7-5&oh=00_AYC-2qU34Kx1s05RDLxff6HQo0Rc9XGCNkDmfDbTecHDNg&oe=66CF50DA&_nc_sid=8b3546
