,Unnamed: 0,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
0,0,uw_ux,2024-07-21 14:24:54,"A recap on yesterday’s FRAME Designathon 🖼️🤩✨

Thank you so much to everyone who showed up, and our judges and mentors for supporting the event! All teams made amazing work and we were blown away by your creative talent and ideas :)

Congrats again to the top 3 teams: 
Evening Brew, Stamped, and LaLeada! 🎊

Special thank you to @sweetlouscookies @dominoswaterloo for providing us the delicious food at our event, and to the Student Life Endowment Fund for their support! We couldn’t have done it without you 💙

We hope that you were able to grow your design thinking skills and implementation. Take this as an opportunity to add a new case study to your portfolio! ☺️ 

✨ Stay tuned for more design challenges like this in the future!

***

#uwaterloo #ux #uxdesignlife #designathon #design #figma #figmadesign",,,0.0,C9sA7XpgPIz,-1.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/452314652_1162840648378075_7514655693988025364_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sBOFsSSlOdsQ7kNvgFPMrwr&gid=625ade0db8bd4253859735e6bd715190&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDfYD1Q6Zre3Am4n6PLXTG2eWH-2A9hXh9Pp_m0NgXdlA&oe=66AF13A0&_nc_sid=8b3546
1,1,uw_ux,2024-07-20 03:02:24,"Meet the judges and our mentors for tomorrow’s FRAME Designathon! 🤩

Less than 24 hours before our designathon starts tomorrow! 😱 We wanted to take a moment to spotlight out an incredible lineup of talented judges and mentors experienced in UX/UI and Product Design, along with our sponsors!

Meet your judges: Aileen Luo, Yinan Zhang, and Yousuf Zia! They will be evaluating your projects and selecting the winners based on creativity, implementation, user-centred design, and more!

Our awesome mentors will be there to guide you throughout the designathon to offer you advice, share their expertise + helpful resources, and answer any questions you might have 🔎

We’d also love to give a huge thank you to our sponsors @sweetlouscookies, @dominoswaterloo, and the Student Life Endowment Fund for their wonderful support and making this event possible 💙🍪✨

We can’t wait to see you there! Best of luck to those who are participating 🙂‍↕️✨

***

#uxframedesignathon #uwaterloo #designathon #ux #uxdesign","Photo shared by UW/UX on July 19, 2024 tagging @uw_ux. May be a graphic of poster and text.",,1.0,C9oPIv2grPJ,-1.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/452341878_18084835369472713_8463836880412740658_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=aJZihB33LCsQ7kNvgH1ekVq&gid=625ade0db8bd4253859735e6bd715190&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNjA0Njg3NzQxNjg0MjEzMQ%3D%3D.2-ccb7-5&oh=00_AYDVYL-8AWf4oYuleR8lnjVz8qH1VtLRxsX0Tm2jlaYLpg&oe=66AF2BD7&_nc_sid=8b3546
2,2,uwblueprint,2024-07-28 15:28:07,"Join us in celebrating an amazing term of projects and collaborations! 🎉

📅 Date: July 29, 6-8pm
📍 Location: black and gold room in SLC

Don’t miss out!","Photo by UW Blueprint on July 28, 2024. May be a graphic of 1 person, blueprint, poster, magazine and text.",,2.0,C9-K1iSgOEe,35.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/453096915_18341427703191692_7702263109766390847_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=_aQk2HabQNAQ7kNvgHhI91s&gid=dfc7a2620dee421ca21ca6ef0489e45a&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMjIyMDQyNjI2MzE5MTgzOA%3D%3D.2-ccb7-5&oh=00_AYC298ScAD7iTryp4dlDuGg9mEaejzi5DbxIO0ZX0gIHSw&oe=66AF3A9F&_nc_sid=8b3546
3,3,uwblueprint,2024-07-26 23:21:02,"Blueprint Nights Recap! 🎉

A massive thank you to everyone who made these nights a success!

Special shout-out to our incredible partners: 

MEF @uwaterloopm @uw_ux @uwmcc 

Our guest speakers, and alumni who shared their time and knowledge.

We hope you enjoyed the events as much as we did and can’t wait to see you all again soon! 🌟","Photo by UW Blueprint on July 26, 2024. May be an image of 6 people and text.",,3.0,C953XfnA-eB,104.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/453170311_18341201812191692_7817264138504205610_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GaSdun8Abi8Q7kNvgFi_1V5&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQyMTAwODg5MjMxNzA1NDk4OA%3D%3D.2-ccb7-5&oh=00_AYCSfAR4SD6ahW7Wz7IphhykHvS_s6dE7j1TfKrDbXVocQ&oe=66AF13CE&_nc_sid=8b3546
4,4,uwblueprint,2024-07-21 01:07:58,"You asked, we delivered. 😌 Now’s your chance to shape social good with blueprint! 🚀

The application deadline has been pushed to Monday night, giving you 2 more days to get yours submitted.

Questions? Let us know at mailto:recruitment@uwblueprint.org! ✍️","Photo by UW Blueprint on July 20, 2024. May be a graphic of 1 person, poster and text that says 'blueprint Application deadlines have been extended! Last day to apply is now July 22nd 11:59PM! apply now applynow.atuwblueprint.org applynowatuwblueprint.org at uwblueprint.org'.",,4.0,C9qm1gQAMWv,58.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/451550473_18340406872191692_4332161876728759668_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FBwSHRAjD2YQ7kNvgEO5LS6&gid=dfc7a2620dee421ca21ca6ef0489e45a&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNjcxNDA2OTg0MTg1NTkxOQ%3D%3D.2-ccb7-5&oh=00_AYDffrNy8AjNpWiaaRiHRI81iuui5CtsEFXLr18RvEMHVw&oe=66AF1322&_nc_sid=8b3546
5,5,uwblueprint,2024-07-18 14:44:10,"🎨✨ Dive into creativity at our Design Night extravaganza! 🌟 Join us for speed-friending, a thrilling group design challenge, and a design-themed Kahoot game that’ll spark your imagination! 🍕 Did we mention there’s FREE PIZZA if you sign up? 🍕🎉 

📅July 11th, 6-8 PM 
📍E7 4053 (LOCATION CHANGE)
Sign up using the link in our bio

Special thanks to MEF","Photo by UW Blueprint on July 18, 2024. May be a graphic of poster, magazine and text.",,5.0,C9kV236ARTZ,18.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/449434107_18340075456191692_6657306677991220387_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zAq7hcHJggkQ7kNvgEGLsYT&gid=dfc7a2620dee421ca21ca6ef0489e45a&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNDk1MDU0NzMxMTEwNTI0MQ%3D%3D.2-ccb7-5&oh=00_AYBUzbssLlpTErkpCpvdi87tgASUEY2o-S1xZrz-GABaqQ&oe=66AF2FD8&_nc_sid=8b3546
6,6,uwblueprint,2024-07-18 14:42:39,"🔧✨ Join us for Engineering Night! 🌟 Discover our project showcase and get insights into our current projects and tech stacks. Don’t miss out!

📅 July 10, 7:00 - 9:00 PM
📍 E7-4053
🔗 Link in bio to register!

Special thanks to MEF","Photo by UW Blueprint on July 18, 2024. May be a graphic of 1 person, poster and text.",,6.0,C9kVrv3ACLD,11.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/451267092_18340075240191692_6470285022877654787_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=LfBI1YbVTSoQ7kNvgH6cFtJ&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNDk0OTc4Mjc1NjUzMjkzMQ%3D%3D.2-ccb7-5&oh=00_AYD_Wvnd-mUQBYw8YFwk6NcRC7vfQNsHXRXeZvnjSRbtzQ&oe=66AF13E5&_nc_sid=8b3546
7,7,uwblueprint,2024-07-18 14:38:51,"🎉 Join us for Tech Consulting Night, brought to you by Blueprint and UWMCC! Dive into the industry framework, hear from a student panel, and get all your questions answered.

🗓️ July 9th, 6:00 - 8:00 PM
📍 E7-4053
🔗 Register through the link in our bio!

Don’t miss out on this exciting event! 🚀

Special thanks to MEF","Photo by UW Blueprint on July 18, 2024. May be an image of screen, poster and text.",,7.0,C9kVP9rgbjX,10.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/451744996_18340074823191692_422271671054701343_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=iqkMCLyYfMoQ7kNvgE8FOtV&gid=dfc7a2620dee421ca21ca6ef0489e45a&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNDk0Nzg3MzQ1MDczNTgzMQ%3D%3D.2-ccb7-5&oh=00_AYAZhS4Hg_bUKhfUVV2pNLyw5vF1hyezNkqkvBLErBi9qA&oe=66AF1835&_nc_sid=8b3546
8,8,uwblueprint,2024-07-18 14:37:07,"Curious about Product Management? Join us for PRODUCT NIGHT hosted by UWPM and Blueprint! This event includes speaker series, Q&A, and networking opportunities to explore the world of PM.

🗓️ Monday, July 8th
🕕 6 - 8 PM
📍 E7 4053

🧋Free boba will be available if you sign up! Don’t miss out! Register now through the link in our bio. See you there!

Special thanks to MEF.","Photo by UW Blueprint on July 18, 2024. May be a graphic of poster and text that says 'UW PM MEV Nntorekiinasameet.ra Neter Neterete ntarrkubnosamwel.ra Product Night This night will feature speaker series and exclusive networking opportunities. Engage with panelists from Google, Amazon, and Microsoft, and gain insights from industry leaders! Free boba if you sign up! 船 DATE: JULY 8TH, 6-8 6-8PM PM LOCATION: LOCATION:E7-4053 E7-4053 Register in bio'.",,8.0,C9kVDMxAkhF,9.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/451846659_18340074463191692_2340865830293763831_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-4WGLYtBQckQ7kNvgHkseh7&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNDk0Njk5NjI5NTk3NzAyOQ%3D%3D.2-ccb7-5&oh=00_AYBMS7WuglK314oJAqNjFSnm7pEDcNov7Pt_41Dw85ceXA&oe=66AF1E4D&_nc_sid=8b3546
9,9,uwblueprint,2024-07-18 14:29:24,"🎉Get hyped for the return of Blueprint
Nights!🚀

Join us from July 8th to 11th for an exciting
lineup of events! Whether you’re into design, product leadership, engineering, or consulting, there’s something thrilling in store for everyone. 🎨💼🔧

Prepare to be amazed with interactive workshops, exciting talks, and networking opportunities galore.
And yes, there will be awesome food and refreshments to keep you fueled throughout! 🍕🧋

Save your spot now by registering through the link in our bio. This is your chance to learn, connect, and have a blast-don’t miss out! 🌟","Photo by UW Blueprint on July 18, 2024. May be a graphic of blueprint, poster, magazine and text.",,9.0,C9kUKuUAQPa,21.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t39.30808-6/451747256_18340073449191692_4480947692715368468_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=fyjpFcjH4SUQ7kNvgFpLZM6&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQxNDk0MzExNTMwNjQwMjc3OA%3D%3D.2-ccb7-5&oh=00_AYCjbr5MA6dL7M7aawwQ6qCGSO6JG10g4TVgJ2LKg-oNDg&oe=66AF2B9B&_nc_sid=8b3546
